Категория;Наименование товара;Стоимость, руб
Целозия;Цветы Целозия перистая Лилипут смесь/Сем Алт/цп 0,1 гр.;39
Целозия;Цветы Целозия Перистая Смесь/Сем Алт/цп 0,05 гр.;38
Целозия;Цветы Целозия Перистая Смесь/Сем Алт/цп 0,2 гр.;34
Цинния;Цветы Цинния Алое пламя георгиноцветковая/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния Бог Огня кактусовидная/Сем Алт/цп 0,2 гр.;39
Цинния;Цветы Цинния Волшебная Роза/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния Волшебная Роза/Сем Алт/цп 0,3 гр.;39
Цинния;Цветы Цинния Георгиноцветковая смесь/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния Дабл Захара Калейдоскоп/Сем Алт/цп 5 шт.;105
Цинния;Цветы Цинния Дабл Захара Оранжевое чудо/Сем Алт/цп 5 шт.;110
Цинния;Цветы Цинния Дабл Захара Розовая фантазия/Сем Алт/цп 5 шт.;110
Цинния;Цветы Цинния Дабл Захара Солнечные блики/Сем Алт/цп 5 шт.;110
Цинния;Цветы Цинния Дабл Захара Черри/Сем Алт/цп 5 шт.;110
Цинния;Цветы Цинния Дабл Захара Языки пламени/Сем Алт/цп 5 шт.;110
Цинния;Цветы Цинния Захара Лимонадный коктейль/Сем Алт/цп 5 шт.;105
Цинния;Цветы Цинния Захара Огненная вспышка/Сем Алт/цп 5 шт.;105
Цинния;Цветы Цинния Захара Праздник лета/Сем Алт/цп 5 шт.;115
Цинния;Цветы Цинния Захара Северная звезда/Сем Алт/цп 5 шт.;110
Цинния;Цветы Цинния Золотой соверен/Сем Алт/цп 0,2 гр.;37
Цинния;Цветы Цинния Золотой соверен/Сем Алт/цп 0,3 гр.;39
Цинния;Цветы Цинния Изабеллина изящная/Сем Алт/цп 0,3 гр.;32
Цинния;Цветы Цинния Кактусовидная смесь/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния Кактусовидная смесь/Сем Алт/цп 0,3 гр.;34
Цинния;Цветы Цинния Калифорнийские гиганты/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния Кан Кан изящная/Сем Алт/цп 0,3 гр.;39
Цинния;Цветы Цинния Карусель изящная/Сем Алт/цп 0,2 гр.;39
Цинния;Цветы Цинния Карусель изящная/Сем Алт/цп 0,3 гр.;36
Цинния;Цветы Цинния Кураж Белая карликовая/Сем Алт/цп 0,2 гр.;48
Цинния;Цветы Цинния Кураж Белая карликовая/Сем Алт/цп 0,3 гр.;58
Цинния;Цветы Цинния Кураж Желтая карликовая/Сем Алт/цп 0,2 гр.;48
Цинния;Цветы Цинния Кураж Красная карликовая/Сем Алт/цп 0,2 гр.;48
Цинния;Цветы Цинния Кураж смесь карликовая/Сем Алт/цп 0,2 гр.;44
Цинния;Цветы Цинния Лавандовая мечта георгиновидная/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния Летнее Ассорти/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния лилипут Белая Шапочка/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния лилипут Белая Шапочка/Сем Алт/цп 0,3 гр.;39
Цинния;Цветы Цинния лилипут Желтая шапочка/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния лилипут Желтая шапочка/Сем Алт/цп 0,3 гр.;40
Цинния;Цветы Цинния лилипут Красная шапочка/Сем Алт/цп 0,2 гр.;39
Цинния;Цветы Цинния Лилипут Смесь окрасок/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния Лилипут Смесь окрасок/Сем Алт/цп 0,3 гр.;34
Цинния;Цветы Цинния Лиловый Император кактусовидная/Сем Алт/цп 0,2 гр.;39
Цинния;Цветы Цинния Мексика хаагена/Сем Алт/цп 0,3 гр.;48
Цинния;Цветы Цинния Мечта/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния Мечта/Сем Алт/цп 0,3 гр.;36
Цинния;Цветы Цинния Оранжевый Ацтек кактусовидная/Сем Алт/цп 0,2 гр.;39
Цинния;Цветы Цинния Оранжевый Король/Сем Алт/цп 0,2 гр.;36
Цинния;Цветы Цинния Оранжевый Король/Сем Алт/цп 0,3 гр.;34
Цинния;Цветы Цинния Пеперминт Стик/Сем Алт/цп 0,3 гр.;38
Цинния;Цветы Цинния Персидский Ковер хаагена/Сем Алт/цп 0,3 гр.;46
Цинния;Цветы Цинния Полярный Медведь/Сем Алт/цп 0,2 гр.;36
Цинния;Цветы Цинния Полярный Медведь/Сем Алт/цп 0,3 гр.;34
Цинния;Цветы Цинния Птичка Канарейка/Сем Алт/цп 0,3 гр.;34
Цинния;Цветы Цинния Розовая низкорослая/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния Скабиозоцветковая Смесь окрасок/Сем Алт/цп 0,3 гр.;34
Цинния;Цветы Цинния Смесь Окрасок Изящная/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния Смесь Окрасок Изящная/Сем Алт/цп 0,3 гр.;37
Цинния;Цветы Цинния Супер Йога изящная/Сем Алт/цп 0,3 гр.;38
Цинния;Цветы Цинния Тумбелина смесь Карликовая/Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния Фиолетовая Королева георгиноцв./Сем Алт/цп 0,2 гр.;38
Цинния;Цветы Цинния Хризантемовидная смесь/Сем Алт/цп 0,2 гр.;39
Цинния;Цветы Цинния Хризантемовидная смесь/Сем Алт/цп 0,3 гр.;42
Цинния;Цветы Цинния Черри Квин георгиноцветковая/Сем Алт/цп 0,2 гр.;32
Цинния;Цветы Цинния Черри Квин изящная/Сем Алт/цп 0,3 гр.;34
Цинния;Цветы Эустома Мариачи F1 Желтая/Сем Алт/цп 3 шт.;125
Шалфей;Цветы Шалфей Фэйри Куин мучнистый/Сем Алт/цп 5 шт. НОВИНКА;64
Эшшольция;Цветы Эшшольция Альба/Сем Алт/цп 0,2 гр.;37
Эшшольция;Цветы Эшшольция Балерина/Сем Алт/цп 0,1 гр.;38
Эшшольция;Цветы Эшшольция Колокольчики/Сем Алт/цп 0,2 гр.;32
Эшшольция;Цветы Эшшольция Красный Вождь/Сем Алт/цп 0,2 гр.;32
Эшшольция;Цветы Эшшольция Лиловый луч/Сем Алт/цп 0,2 гр.;32
Эшшольция;Цветы Эшшольция Малиновый король/Сем Алт/цп 0,2 гр.;32
Эшшольция;Цветы Эшшольция Смесь окрасок/Сем Алт/цп 0,2 гр.;30
Плодоносящие цветы;Цветы Гранат Карликовый/Сем Алт/цп 5 шт.;180
Плодоносящие цветы;Цветы Перец Аладдин декоративный/Сем Алт/цп 0,1 гр.;38
Плодоносящие цветы;Цветы Перец Красная ракета декоративный/Сем Алт/цп 0,05 гр.;39
Плодоносящие цветы;Цветы Перец Красная ракета декоративный/Сем Алт/цп 0,1 гр.;38
"Серия ""Альпийская горка""";Цветы Адонис летний Кроваво-красный/Сем Алт/цп 0,2 гр. Альпийская горка;37
"Серия ""Альпийская горка""";Цветы Алиссум Золотой Ковер/Сем Алт/цп 0,1 гр. многолетник Альпийская горка;38
"Серия ""Альпийская горка""";Цветы Арабис Белый Альпийский/Сем Алт/цп 0,1 гр. многолетник Альпийская горка;42
"Серия ""Альпийская горка""";Цветы Армерия Блестящая роза приморская/Сем Алт/цп 0,03 гр. многолетник Альпийская горка;40
"Серия ""Альпийская горка""";Цветы Брахикома Пурпурная малышка/Сем Алт/цп 0,05 гр. Альпийская горка НОВИНКА;39
"Серия ""Альпийская горка""";Цветы Виола Бамбини/Сем Алт/цп 0,1 гр. Альпийская горка;45
"Серия ""Альпийская горка""";Цветы Камнеломка Пурпурный ковер Арендса/Сем Алт/цп 0,01 гр. многолетник Альпийская горка;58
"Серия ""Альпийская горка""";Цветы Незабудка альпийская Розовая/Сем Алт/цп 0,1 гр. двулетник Альпийская горка;34
"Серия ""Альпийская горка""";Цветы Незабудка Смесь Окрасок альпийская/Сем Алт/цп 0,1 гр. двулетник Альпийская горка;34
"Серия ""Альпийская горка""";Цветы Нигелла Дамасская смесь/Сем Алт/цп 0,5 гр.;32
"Серия ""Альпийская горка""";Цветы Нолана странная Синяя птица/Сем Алт/цп 0,3 гр. Альпийская горка НОВИНКА;54
"Серия ""Альпийская горка""";Цветы Обриета Красный каскад/Сем Алт/цп 0,05 гр. многолетник Альпийская горка;80
"Серия ""Альпийская горка""";Цветы Обриета Пурпурный каскад/Сем Алт/цп 0,05 гр. многолетник Альпийская горка;80
"Серия ""Альпийская горка""";Цветы Портулак Махровый Смесь/Сем Алт/цп 0,1 гр. Альпийская горка;39
"Серия ""Альпийская горка""";Цветы Седум Малиновый/Сем Алт/цп 0,01гр. многолетник Альпийская горка;65
"Серия ""Альпийская горка""";Цветы Фацелия Голубая колокольчатая/Сем Алт/цп 0,3 гр. Альпийская горка НОВИНКА;46
"Серия ""Ампельные шедевры""";Цветы Алиссум Кристалл F1 Белая Волна ампельный/Сем Алт/цп 0,01 гр. Ампельные Шедевры;98
"Серия ""Ампельные шедевры""";Цветы Алиссум Кристалл F1 Смесь ампельный/Сем Алт/цп 0,01 гр. Ампельные Шедевры;98
"Серия ""Ампельные шедевры""";Цветы Алиссум Кристалл F1 Фиолетовая Волна ампельный/Сем Алт/цп 0,01 гр. Ампельные Шедевры;98
"Серия ""Ампельные шедевры""";Цветы Бакопа Блютопия F1 Голубой фонтан/Сем Алт/цп 3 шт. Ампельные шедевры;195
"Серия ""Ампельные шедевры""";Цветы Бакопа Пинктопия F1 Розовый фонтан/Сем Алт/цп 3 шт. Ампельные шедевры;195
"Серия ""Ампельные шедевры""";Цветы Бакопа Сноутопия F1 Белый фонтан/Сем Алт/цп 3 шт. Ампельные шедевры;195
"Серия ""Ампельные шедевры""";Цветы Бегония Шансон F1 Розово-белая ампельная клубневая /Сем Алт/цп 5 шт. Ампельные шедевры;68
"Серия ""Ампельные шедевры""";Цветы Бегония Шансон F1 Смесь ампельная клубневая/Сем Алт/цп 5 шт. Ампельные шедевры;68
"Серия ""Ампельные шедевры""";Цветы Бегония Шансон Оранжево - желтая ампельная клубневая/Сем Алт/цп 5 шт. Ампельные шедевры;68
"Серия ""Ампельные шедевры""";Цветы Дихондра Изумрудный Водопад/Сем Алт/цп 3 шт. Ампельные шедевры;195
"Серия ""Ампельные шедевры""";Цветы Дихондра Серебряный Водопад/Сем Алт/цп 3 шт. Ампельные шедевры;195
"Серия ""Ампельные шедевры""";Цветы Львиный зев Фейерверк F1 белый ампельный/Сем Алт/цп 5 шт. Ампельные шедевры;95
"Серия ""Ампельные шедевры""";Цветы Петуния Лавина F1 Красная/Сем Алт/цп 10 шт.;65
"Серия ""Ароматы ночи""";Цветы Алиссум Магический Ковер/Сем Алт/цп 0,1 гр. Ароматы ночи;32
"Серия ""Ароматы ночи""";Цветы Алиссум Снежный Ковер/Сем Алт/цп 0,1 гр. Ароматы ночи;39
"Серия ""Ароматы ночи""";Цветы Мирабилис Ночная Красавица/Сем Алт/цп 0,3 гр. Ароматы ночи;37
"Серия ""Ароматы ночи""";Цветы Энотера Желтая долина миссурийская/Сем Алт/цп 0,15 г. многолетник Ароматы ночи;48
"Серия ""Ароматы ночи""";Цветы Энотера ламарка Королева ночи/Сем Алт/цп 0,3 г. двулетник НОВИНКА;36
"Серия ""Ваш яркий балкон""";Цветы Алиссум Смесь для балконов/Сем Алт/цп 0,2 гр. Ваш яркий балкон;42
"Серия ""Ваш яркий балкон""";Цветы Бархатцы Веселые гномики махровые/Сем Алт/цп 0,3 гр. Ваш яркий балкон;34
"Серия ""Ваш яркий балкон""";Цветы Бархатцы Испанская Брокада махровые/Сем Алт/цп 0,3 гр. Ваш яркий балкон;34
"Серия ""Ваш яркий балкон""";Цветы Бархатцы Кармен махровые/Сем Алт/цп 0,3 гр. Ваш яркий балкон;36
"Серия ""Ваш яркий балкон""";Цветы Бархатцы Шаловливая Мариетта/Сем Алт/цп 0,3 гр. Ваш яркий балкон;36
"Серия ""Ваш яркий балкон""";Цветы Виола Крылья Бабочки/Сем Алт/цп 0,1 гр. Ваш яркий балкон;49
"Серия ""Ваш яркий балкон""";Цветы Виола Лаура/Сем Алт/цп 0,1 гр. Ваш яркий балкон;48
"Серия ""Ваш яркий балкон""";Цветы Виола Рококо Смесь/Сем Алт/цп 0,1 гр. Ваш яркий балкон;48
"Серия ""Ваш яркий балкон""";Цветы Виола Смесь Окрасок/Сем Алт/цп 0,1 гр. Ваш яркий балкон;52
"Серия ""Ваш яркий балкон""";Цветы Вьюнок Красный флаг трехцветный/Сем Алт/цп 0,5 гр. Ваш яркий балкон;38
"Серия ""Ваш яркий балкон""";Цветы Вьюнок Синий флаг трехцветный/Сем Алт/цп 0,5 гр. Ваш яркий балкон;38
"Серия ""Ваш яркий балкон""";Цветы Вьюнок Смесь окрасок трехцветный/Сем Алт/цп 0,5 гр. Ваш яркий балкон;32
"Серия ""Ваш яркий балкон""";Цветы Годеция Рембрандт/Сем Алт/цп 0,2 гр. Ваш яркий балкон;39
"Серия ""Ваш яркий балкон""";Цветы Лобелия Фонтан Cмесь плетист./Сем Алт/цп 0,02 гр. Ваш яркий балкон;34
"Серия ""Ваш яркий балкон""";Цветы Маргаритка Красный шар/Сем Алт/цп 0,05 гр. Ваш яркий балкон;55
"Серия ""Ваш яркий балкон""";Цветы Маргаритка Мария/Сем Алт/цп 0,05 гр. Ваш яркий балкон;48
"Серия ""Ваш яркий балкон""";Цветы Петуния Балконная смесь/Сем Алт/цп 0,1 гр. Ваш яркий балкон;48
"Серия ""Ваш яркий балкон""";Цветы Петуния Белый Шар/Сем Алт/цп 0,1 гр. Ваш яркий балкон;38
"Серия ""Ваш яркий балкон""";Цветы Петуния Компактная многоцветковая/Сем Алт/цп 0,1 гр. Ваш яркий балкон;44
"Серия ""Ваш яркий балкон""";Цветы Петуния Коралловая Пенка/Сем Алт/цп 0,1 гр. Ваш яркий балкон;48
"Серия ""Ваш яркий балкон""";Цветы Портулак Каламбур смесь/Сем Алт/цп 0,1 гр. Ваш яркий балкон;39
"Серия ""Ваш яркий балкон""";Цветы Смесь Уютный уголок однолетняя балконная/Сем Алт/цп 0,3 гр. Ваш яркий балкон;42
"Серия ""Ваш яркий балкон""";Цветы Флокс Красный Бархат друммонда/Сем Алт/цп 0,1 гр. Ваш яркий балкон;34
"Серия ""Вьющиеся растения""";Цветы Гиацинтовые бобы Двухцветные/Сем Алт/цп 1 гр. Вьющиеся растения;56
"Серия ""Вьющиеся растения""";Цветы Гиацинтовые бобы Рубиновая Луна/Сем Алт/цп 1 гр. Вьющиеся растения;56
"Серия ""Вьющиеся растения""";Цветы Гиацинтовые бобы Смесь декоративная/Сем Алт/цп 1 гр. Вьющиеся растения;56
"Серия ""Вьющиеся растения""";Цветы Душистый горошек Роял Смесь/Сем Алт/цп 0,5 гр. Вьющиеся растения;39
"Серия ""Вьющиеся растения""";Цветы Душистый горошек Спенсер смесь/Сем Алт/цп 0,5 гр. Вьющиеся растения;36
"Серия ""Вьющиеся растения""";Цветы Квамоклит Рубиновый ковер перистый/Сем Алт/цп 0,2 гр. Вьющиеся растения;36
"Серия ""Вьющиеся растения""";Цветы Кобея Кафедральные колокола фиолетовая лазающая/Сем Алт/цп 5 шт. Вьющиеся растения;78
"Серия ""Вьющиеся растения""";Цветы Настурция Африканка большая/Сем Алт/цп 1 гр. Вьющиеся растения;38
"Серия ""Вьющиеся растения""";Цветы Настурция Золотой Блик большая/Сем Алт/цп 1 гр. Вьющиеся растения;42
"Серия ""Вьющиеся растения""";Цветы Настурция Иноземная канарейка вьющ./Сем Алт/цп 0,7 гр. Вьющиеся растения;75
"Серия ""Вьющиеся растения""";Цветы Настурция Коричневый Блик большая/Сем Алт/цп 0,5 гр. Вьющиеся растения;34
"Серия ""Вьющиеся растения""";Цветы Настурция Красота Индии вьющ./Сем Алт/цп 0,5 гр. Вьющиеся растения;38
"Серия ""Вьющиеся растения""";Цветы Настурция Лососевый Блик большая/Сем Алт/цп 0,5 гр. Вьющиеся растения;34
"Серия ""Вьющиеся растения""";Цветы Настурция Лунный Блик большая/Сем Алт/цп 1 гр. Вьющиеся растения;38
"Серия ""Вьющиеся растения""";Цветы Настурция Оранжевый Блик большая/Сем Алт/цп 0,5 гр. Вьющиеся растения;34
"Серия ""Вьющиеся растения""";Цветы Гиацинтовые бобы Двухцветные/Сем Алт/цп 1 гр. Вьющиеся растения;56
"Серия ""Вьющиеся растения""";Цветы Гиацинтовые бобы Рубиновая Луна/Сем Алт/цп 1 гр. Вьющиеся растения;56
"Серия ""Вьющиеся растения""";Цветы Гиацинтовые бобы Смесь декоративная/Сем Алт/цп 1 гр. Вьющиеся растения;56
"Серия ""Вьющиеся растения""";Цветы Душистый горошек Роял Смесь/Сем Алт/цп 0,5 гр. Вьющиеся растения;39
"Серия ""Вьющиеся растения""";Цветы Душистый горошек Спенсер смесь/Сем Алт/цп 0,5 гр. Вьющиеся растения;36
"Серия ""Вьющиеся растения""";Цветы Квамоклит Рубиновый ковер перистый/Сем Алт/цп 0,2 гр. Вьющиеся растения;36
"Серия ""Вьющиеся растения""";Цветы Кобея Кафедральные колокола фиолетовая лазающая/Сем Алт/цп 5 шт. Вьющиеся растения;78
"Серия ""Вьющиеся растения""";Цветы Настурция Африканка большая/Сем Алт/цп 1 гр. Вьющиеся растения;38
"Серия ""Вьющиеся растения""";Цветы Настурция Золотой Блик большая/Сем Алт/цп 1 гр. Вьющиеся растения;42
"Серия ""Вьющиеся растения""";Цветы Настурция Иноземная канарейка вьющ./Сем Алт/цп 0,7 гр. Вьющиеся растения;75
"Серия ""Вьющиеся растения""";Цветы Настурция Коричневый Блик большая/Сем Алт/цп 0,5 гр. Вьющиеся растения;34
"Серия ""Вьющиеся растения""";Цветы Настурция Красота Индии вьющ./Сем Алт/цп 0,5 гр. Вьющиеся растения;38
"Серия ""Вьющиеся растения""";Цветы Настурция Лососевый Блик большая/Сем Алт/цп 0,5 гр. Вьющиеся растения;34
"Серия ""Вьющиеся растения""";Цветы Настурция Лунный Блик большая/Сем Алт/цп 1 гр. Вьющиеся растения;38
"Серия ""Вьющиеся растения""";Цветы Настурция Оранжевый Блик большая/Сем Алт/цп 0,5 гр. Вьющиеся растения;34
"Серия ""Сухоцветы""";Цветы Гелихризум Королевский размер Смесь/Сем Алт/цп 0,1 гр. Сухоцветы;39
"Серия ""Сухоцветы""";Цветы Гелихризум Махровый Смесь/Сем Алт/цп 0,1 гр. Сухоцветы;39
"Серия ""Сухоцветы""";Цветы Гомфрена Высокая Смесь окрасок/Сем Алт/цп 0,05 гр. Сухоцвет;45
"Серия ""Сухоцветы""";Цветы Краспедия Барабанные палочки шаровидная/Сем Алт/цп 0,05 гр. Сухоцветы;69
"Серия ""Сухоцветы""";Цветы Пеннисетум мохнатый злак декоративный/Сем Алт/цп 5 шт.  Сухоцветы НОВИНКА;87
"Серия ""Сухоцветы""";Цветы Смолевка Альпестрис Звездные сны/Сем Алт/цп 3 шт. НОВИНКА;85
"Серия ""Сухоцветы""";Цветы Статица Кис Дак блю/Сем Алт/цп 7 шт. Сухоцветы НОВИНКА;60
"Серия ""Сухоцветы""";Цветы Статица Кис Роуз/Сем Алт/цп 7 шт. Сухоцветы НОВИНКА;58
"Серия ""Сухоцветы""";Цветы Статица Коралловые рифы/Сем Алт/цп 0,05 гр. Сухоцветы;38
"Серия ""Сухоцветы""";Цветы Статица Крымская Смесь/Сем Алт/цп 0,05 гр. Сухоцветы;38
"Серия ""Сухоцветы""";Цветы Статица Хипстер Блю/Сем Алт/цп 5 шт. Сухоцветы НОВИНКА;58
"Серия ""Сухоцветы""";Цветы Статица Хипстер Вайт/Сем Алт/цп 5 шт. Сухоцветы НОВИНКА;58
"Серия ""Сухоцветы""";Цветы Статица Хипстер Еллоу/Сем Алт/цп 5 шт. Сухоцветы НОВИНКА;58
"Серия ""Сухоцветы""";Цветы Физалис Граунд Черри земляничный /Сем Алт/цп 0,1 гр. однолетник Сухоцветы НОВИНКА;42
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Агония (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Альберта (3-х летка)/Премиум/Сем Алт/1шт. в коробке;495
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Амальтея (3-х летка)/Премиум/Сем Алт/1шт. в коробке;495
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Бэлль Романтик (3-х летка)а/Премиум/Сем Алт/1шт. в коробке;495
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Вау (3-х летка)/Сем Алт/1 шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Ганимеда (3-х летка)/Премиум/Сем Алт/1шт. в коробке;495
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Грааль (3-х летка)/Премиум/Сем Алт/1шт. в коробке;495
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Доминика (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Еллоу даймонд (3-х летка)/Сем Алт/1 шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Карамельная мечта (3-х летка)/Крупноцветковая/Сем Алт/1шт. в коробке;475
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Кёниген фон Денемарк (3-х летка)/Сем Алт/1 шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Комтесса (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Лионс роуз (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Люмьер де Луна (3-х летка)/Премиум/Сем Алт/ 1 шт. в коробке;495
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Мадам Анизетт (3-х летка)/Премиум/Сем Алт/1шт. в коробке;495
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Максим (3-х летка)/Сем Алт/1шт. в коробке;510
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Манитоба (3-х летка)/Канадская/Сем Алт/1шт. в коробке;570
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Мариетта (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Мефона (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Найт Сити (3-х летка)/Премиум/Сем Алт/1шт. в коробке;495
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Осирия (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Паллада (3-х летка)/Премиум/Сем Алт/1шт. в коробке;495
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Папа Мейян (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Папл Тайджер (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Прауд (3-х летка)/Сем Алт/1 шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Преферанс (3-х летка)/Сем Алт/1 шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Родос (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Самурай (3-х летка)/Сем Алт/1шт. в коробке;410
