Категория;Наименование товара;Стоимость, руб
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Селена (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Сивил (3-х летка)/Премиум/Сем Алт/1шт. в коробке;495
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Тесс (3-х летка)/Сем Алт/1шт. в коробке;590
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Тибет (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Торонто (3-х летка)/Канадская/Сем Алт/1шт. в коробке;570
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Френдшип (3-х летка)/Сем Алт/1 шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Хайлендер (3-х летка)/Сем Алт/1 шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Черри Бренди (3-х летка)/Сем Алт/1шт. в коробке;410
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Шампань (3-х летка)/Премиум/Сем Алт/1шт. в коробке;495
Саженцы сибирских роз (3-х летние) ОСЕНЬ2025;Роза Эксплорер (3-х летка)/Сем Алт/1 шт. в коробке;410
Чайно-гибридные;Роза 3D/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Августа Луиза/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Адажио/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Адмирал/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Айсфогель/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Александр Пушкин/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Амбианс/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Анданте/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Аннапурна/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Анри Дельбар/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Белла Вита/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Блек Баккара/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Блуберри/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Боинг/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Ботеро/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Бургунд 81/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Бьянка/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Бэлль Романтик/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Веддинг Беллс/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Викторианский Секрет/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Виолон де Ингресс/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Восточный Экспресс/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Вувузелла/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Гасфорта/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Гладиатор/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Глория Дей/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Госпел/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Гравитация/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Графиня Диана/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Дабл Делайт/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Дабл Дэнс/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Дежавю/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Джумилия/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Дива/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Дип Перпл/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Дольче Вита/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Донателло/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Зеленый чай/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Интрига/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Иоганн Вольфганг фон Гете/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Ирина/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Камея/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Кантри Гёрл/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Капри/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Каприз де Майян/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Каралуна/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Кахала/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Кенди аваланж/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Керио/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Клод Брассер/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Комтесса/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Кордес Юбилей/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Кроненбург/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Кэндллайт/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Лето/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Ломоносов/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Лондон ай/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Луи де Фюнес/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Ля роз оптимист/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Мадам Анизетт/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Маруся/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Мега Стар/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Мерлин Монро/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Мондиаль/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Папагено/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Парфюм де Рев/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Паулина/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Пинк Экспрешн/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Пич морн/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Полярная Звезда/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Помпеи/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Прауд/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Принцесса Сакура/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Приорити/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Рабона/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Ред Наоми/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Рене Госсини/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Роберто Капуччи/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Розбери/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Саламансар/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Самурай/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Свит Аваланж/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Седукцион/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Си-си/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Сиреневый дождь/Сем Алт/1шт. в коробке;590
Чайно-гибридные;Роза Сольфеджио/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Соуза/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Спутник/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Стелла магна/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Таис/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Тайкун/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Тиара/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Тибет/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Тоффи/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Травиата/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Фиджа Негро/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Хай Канди/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Хай Меджик/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Хермоза/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Циркус/Сем Алт/1шт. в коробке;560
Чайно-гибридные;Роза Черная Магия/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Черный Жемчуг/Сем Алт/1 шт. в коробке;510
Чайно-гибридные;Роза Шангри Ла/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Шанти/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Эдди Митчел/Сем Алт/1шт. в коробке;510
Чайно-гибридные;Роза Эшли/Сем Алт/1шт. в коробке;510
Шраб, Английские, Парковые;Роза Абрахам Дерби/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Ампир/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Анни Дюпрей/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Баллада/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Беатрис/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Велленшпиль/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Голден зест/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Голден Селебрейшн/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Гритингс/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Джульетта/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Зе Поэтс Вайф/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Кейра/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Ла Вилла Котта/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Мами Дитьер/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Мисаки/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Мияби/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Паллада/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Поль Бокюз/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Ротер Корсар/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Сантенер Де Лей-Ле/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Сивил/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Транквилити/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Уильям Шекспир/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Фальстафф/Премиум/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Французское платье/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Шампань Рококо/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Шампань/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Шарль де Нерво/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Шерлок Холмс/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Эглантин/Сем Алт/1 шт. в коробке;590
Шраб, Английские, Парковые;Роза Эдит/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Эмиль Нольде/Сем Алт/1шт. в коробке;590
Шраб, Английские, Парковые;Роза Эмильон Гийо/Сем Алт/1шт. в коробке;590
Флорибунда, Грандифлора, Плетистые;Роза Абра-Кадабра/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Ай эм Грейтфул/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Алабастер/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Амаретто/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Андре Брише/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Байландо/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Блю Эден/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Бьенвеню/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Вайкики/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Герцогиня Кристиана/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Джеймс парк/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Ди Ди Бриджуотер/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Жюли Андриё/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Инес Састр/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Инзел Майнау/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Камиль Писсарро/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Крем де Ля Крем/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Любекер Ротспон/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Мария Тереза/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Меджик рококо/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Мерхенцаубер/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Мид Саммер/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Милано/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Минерва/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Нефрит/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Новалис/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Ноэми де Ротшильд/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Оранж Сенсейшн/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Пандора/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Пина Бауш/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Принц Монако/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Пьер де Ронсар/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Ред Леонардо да Винчи/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Розенфасцинацион/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Самба Пати/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Симпати/Сем Алт/1 шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Симсалабим/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Феникс/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Фиолетовая мечта/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Флорентина/Сем Алт/1шт. в коробке;560
Флорибунда, Грандифлора, Плетистые;Роза Эрик Таберли/Сем Алт/1 шт. в коробке;560
Спрей (мини-роза);Роза Грация/Сем Алт/1шт. в коробке;560
Спрей (мини-роза);Роза Доминика/Сем Алт/1шт. в коробке;560
Спрей (мини-роза);Роза Каталина/Сем Алт/1шт. в коробке;560
Спрей (мини-роза);Роза Кисс Кордана/Сем Алт/1шт. в коробке;560
Спрей (мини-роза);Роза Крейзи Вумен/Сем Алт/1шт. в коробке;560
Спрей (мини-роза);Роза Лувиана/Сем Алт/1шт. в коробке;560
Спрей (мини-роза);Роза Марвелоус Баблс/Сем Алт/1шт. в коробке;560
Спрей (мини-роза);Роза Найт Сити/Сем Алт/1шт. в коробке;560
Спрей (мини-роза);Роза Рефлекс/Сем Алт/1шт. в коробке;560
Спрей (мини-роза);Роза Рич Бабблз/Сем Алт/1 шт. в коробке;560
Спрей (мини-роза);Роза Стерлинг Сенсейшн/Сем Алт/1 шт. в коробке;560
Спрей (мини-роза);Роза ХиХо/Сем Алт/1шт. в коробке;560
Спрей (мини-роза);Роза Эротик Рококо/Сем Алт/1 шт. в коробке;560
Экзотика;Роза Зелёный остров Самоа/Сем Алт/1шт. в коробке;680
Экзотика;Роза Кабана/Сем Алт/1 шт. в коробке;680
Экзотика;Роза Коралл Желе/Сем Алт/1шт. в коробке;680
Экзотика;Роза Ред Монстр/Сем Алт/1 шт. в коробке;680
Экзотика;Роза Санта Барбара/Сем Алт/1шт. в коробке;680
Экзотика;Роза Сесиль де Воланж/Сем Алт/1 шт. в коробке;680
Экзотика;Роза Тсумуги/Сем Алт/1шт. в коробке;680
Cаженцы сибирского винограда ;Виноград Венус/Сем Алт/1 шт. коробке;425
Cаженцы сибирского винограда ;Виноград Долгожданный/Сем Алт/1 шт. в коробке;425
Cаженцы сибирского винограда ;Виноград Ливия/Сем Алт/1 шт. в коробке;425
Cаженцы сибирского винограда ;Виноград Олимпиада/Сем Алт/1шт. в коробке;425
Cаженцы сибирского винограда ;Виноград Элегант Сверхранний/Сем Алт/1шт. в коробке;425
Абрикос/ Персик;Абрикос Триумф Севера/ 1 шт.;585
Абрикос/ Персик;Абрикос Царский/ 1 шт.;585
Абрикос/ Персик;Абрикос Чемпион Севера/ 1шт.;585
Алыча/ Слива;Алыча Злато скифов/ 1 шт.;585
Алыча/ Слива;Алыча Кубанская Комета/ 1 шт.;585
Алыча/ Слива;Слива Волжская красавица/1 шт.;580
Алыча/ Слива;Слива Достойная/1 шт.;580
Алыча/ Слива;Слива Заречная ранняя/1 шт.;580
Алыча/ Слива;Слива уссурийская Уральские зори/ 1 шт.;580
Вишня/ Дюк/ Черешня;Вишня Апухтинская/ 1шт.;495
Вишня/ Дюк/ Черешня;Вишня войлочная Огонек/ 1шт.;420
Вишня/ Дюк/ Черешня;Вишня Молодежная/ 1шт.;495
Вишня/ Дюк/ Черешня;Вишня Тургеневка/ 1шт.;495
Вишня/ Дюк/ Черешня;Черешня Россошанская золотая/ 1 шт.;580
Вишня/ Дюк/ Черешня;Черешня Фатеж Ранняя/1шт.;580
Голубика;Голубика Блюголд/ 1 шт.;520
Голубика;Голубика Голдтраубе 71/ 1 шт.;530
Голубика;Голубика Спартан/ 1 шт.;510
Голубика;Голубика Эрлиблю/ 1 шт.;510
Груша;Груша Августовская роса/1 шт.;560
Груша;Груша Памяти Яковлева/1 шт.;560
Груша;Груша Просто Мария/ 1 шт.;560
Груша;Груша Северянка краснощекая/1 шт.;560
Груша;Груша Чудесница/1 шт.;560
Жимолость;Жимолость Синяя Птица/1 шт.;410
Ирга;Ирга/ 1шт.;380
Кизил/ Кизильник;Кизильник блестящий/ 1шт.;420
Лесная ягода;Клюква Бен Лир/1 шт.;580
Лимонник;Лимонник китайский/ 1 шт.;430
Малина / Ежевика;Ежевика Трипл Краун (бесшипная)/ 1 шт.;475
Облепиха;Облепиха Алей (мужской сорт)/1 шт.;470
Облепиха;Облепиха Превосходная (малошипная)/ 1шт.;470
Облепиха;Облепиха Чуйская (малошипная)/ 1шт.;470
Орех/ Фундук;Фундук садовый (Лещина) крупноплодный/ 1 шт.;540
Смородина;Смородина белая Версальская/ 1 шт.;430
Смородина;Смородина красная Йонкер Ван Тетс/1 шт.;430
Смородина;Смородина красная Сахарная/ 1 шт.;430
"Саженцы Сибирской селекции: купить по низким ценам от производителя Агрофирма ""Семена Алтая""! ";Шелковица Белая/ 1 шт.;430
"Саженцы Сибирской селекции: купить по низким ценам от производителя Агрофирма ""Семена Алтая""! ";Шелковица Черная/ 1 шт.;430
Яблоня;Яблоня Антоновка Зимняя/ 1 шт.;585
Яблоня;Яблоня Жигулевское/ 1 шт.;585
Яблоня;Яблоня колоновидная Васюган/ 1 шт.;740
Яблоня;Яблоня колоновидная Есения/1 шт.;740
Яблоня;Яблоня колоновидная Созвездие/1 шт.;740
Яблоня;Яблоня Яблочный спас/ 1 шт.;585
Газонная трава и сидераты в ассортименте;Вико-овсяная смесь/ 0,5 кг в пакете;75
Газонная трава и сидераты в ассортименте;Вико-овсяная смесь/ 1 кг в пакете;95
Газонная трава и сидераты в ассортименте;Газонная трава Канада Супер Грин/ 0,3 кг в пакете;285
Газонная трава и сидераты в ассортименте;Газонная трава Канада Супер Грин/ 0,5 кг в коробке;505
Газонная трава и сидераты в ассортименте;Газонная трава Спорт/ 0,3 кг в пакете;198
Газонная трава и сидераты в ассортименте;Газонная трава Спорт/ 0,45 кг в коробке;335
Газонная трава и сидераты в ассортименте;Газонная трава Универсальный/ 0,3 кг в пакете;190
Газонная трава и сидераты в ассортименте;Газонная трава Универсальный/ 0,5 кг в коробке;330
Газонная трава и сидераты в ассортименте;Газонная трава Универсальный/ 1 кг в коробке;493
Газонная трава и сидераты в ассортименте;Горчица белая/ 0,5 кг в пакете;90
Газонная трава и сидераты в ассортименте;Горчица белая/ 1 кг в пакете;155
Газонная трава и сидераты в ассортименте;Горчичный жмых / 2 л в пакете;110
Газонная трава и сидераты в ассортименте;Гречиха/ 0,5 в пакете;75
Газонная трава и сидераты в ассортименте;Гречиха/ 1 кг в пакете;125
Газонная трава и сидераты в ассортименте;Клевер Белый/ 0,2 гр. в пакете;590
Газонная трава и сидераты в ассортименте;Клевер красный/ 0,5 кг в пакете;295
Газонная трава и сидераты в ассортименте;Люпин белый/ 0,5 кг в пакете;90
Газонная трава и сидераты в ассортименте;Люпин белый/ 1 кг в пакете;155
Газонная трава и сидераты в ассортименте;Овес яровой/ 0,5 кг в пакете;55
Газонная трава и сидераты в ассортименте;Овес яровой/ 1 кг в пакете;85
Газонная трава и сидераты в ассортименте;Рапс яровой/ 0,5 кг в пакете;90
