Категория;Наименование товара;Стоимость, руб
Пакеты для саженцев;Пакет для саженцев 0,35 л (13*14)/ 100мкм/ 20 шт.;50
Пакеты для саженцев;Пакет для саженцев 0,5 л (16*14)/ 100мкм/ 20 шт.;65
Пакеты для саженцев;Пакет для саженцев 0,7 л (16*17)/ 100мкм/ 20 шт.;68
Пакеты для саженцев;Пакет для саженцев 1 л (16*20)/ 100мкм/ 20 шт.;75
Обучающие материалы;"Авторский Блокнот Садовода ""Семена Алтая""/ 2.2 изд-е";730
Обучающие материалы;"Блокнот-помощник садовода ""Семена Алтая""/ Часть 1/ Вредители";900
Обучающие материалы;"Блокнот-помощник садовода ""Семена Алтая""/ Часть 2/ Заболевания";900
Обучающие материалы;"Блокнот-помощник садовода ""Семена Алтая""/ Часть 3/ Питание растений";800
Обучающие материалы;Дневник (блокнот) по выращиванию томатов Карелиной В.С./ 1.2.1 изд-е;700
Обучающие материалы;Набор авторских блокнотов Карелиной В.С./ 4 в 1!;3230
Обучающие материалы;Набор авторских блокнотов Карелиной В.С./ 5 в 1!;3600
Обучающие материалы;Набор блокнотов-помощников (Часть 1-3) Карелиной В.С./ 3 в 1!;2400
Биоактиваторы;Биопрепарат Дачный туалет/ 50 г.;80
Биоактиваторы;Пруд/ Зеленое Сечение/ 50 гр.;68
Биоактиваторы;Санэкс/ 100 гр.;385
Биоактиваторы;Септик для очистки канализационных стоков/ Зеленое Сечение/ 50г;75
Биоактиваторы;Ускоритель созревания компоста и септика/ ФХИ/ 0,5 л.;95
Гербициды (от сорняков);Линтур /1,8 гр.;38
Гербициды (от сорняков);Магнум/ 2 гр.;75
Гербициды (от сорняков);Стриж/ 9 гр.;65
Инсектициды (от насекомых, вредителей);Актара ВДГ /2 гр.;135
Инсектициды (от насекомых, вредителей);Актара ВДГ /Сингента/ 4 гр.;265
Инсектициды (от насекомых, вредителей);Аркана /2 мл.;35
Инсектициды (от насекомых, вредителей);Биотлин /3 мл.;55
Инсектициды (от насекомых, вредителей);Гроза-6/ 15 гр.;30
Инсектициды (от насекомых, вредителей);Гроза-6/ 60 гр.;85
Инсектициды (от насекомых, вредителей);Гром-2 /10 гр.;19
Инсектициды (от насекомых, вредителей);Гром-2/ 50 гр.;45
Инсектициды (от насекомых, вредителей);Доктор/ 8 стрел;35
Инсектициды (от насекомых, вредителей);Дымокур табачный / дымовая шашка/ БиоМастер/ 250 г;110
Инсектициды (от насекомых, вредителей);Инта-Вир (циперметрин)/ 8 гр.;30
Инсектициды (от насекомых, вредителей);ИСКРА Двойной Эффект /10 гр.;40
Инсектициды (от насекомых, вредителей);Капкан ловчий пояс/ 2 шт. в уп.;97
Инсектициды (от насекомых, вредителей);Кинмикс/ 2 мл.;30
Инсектициды (от насекомых, вредителей);Командор/ 1 мл.;35
Инсектициды (от насекомых, вредителей);Лепидоцид/ 4 мл;25
Инсектициды (от насекомых, вредителей);Мелок УМ от тараканов / 20 гр.;20
Инсектициды (от насекомых, вредителей);Мурацид/ 1 мл.;30
Инсектициды (от насекомых, вредителей);Мыло зеленое готовое с распылителем/ 1 л.;135
Инсектициды (от насекомых, вредителей);Мыло табачное готовое/ Садовые рецепты/ 1 л.;135
Инсектициды (от насекомых, вредителей);Отос/ 10 гр.;30
Инсектициды (от насекомых, вредителей);Препарат 30 плюс/ 500 мл.;355
Инсектициды (от насекомых, вредителей);Слизнеед НЕО /28 гр.;40
Инсектициды (от насекомых, вредителей);Сэмпай/ 5 мл.;39
Инсектициды (от насекомых, вредителей);Табачная пыль/ 0,65 кг в пакете;98
Инсектициды (от насекомых, вредителей);Фитоверм /4 мл.;24
Инсектициды (от насекомых, вредителей);Фуфанон-Нова/ 2 мл.;30
Репеленты (от кротов и насекомых);Жидкость для фумигатора от комаров / Таежа/ 60 ночей;85
Репеленты (от кротов и насекомых);Кротонол патроны от кротов/ 5 шт.;135
Родентициды (от грызунов);Гранулы от грызунов со вкусом мяса - Ratter 100г, родентицид;35
Родентициды (от грызунов);Клей ГРЫЗУНОФФ SUPER+ от грызунов и насекомых/ туба 135 гр.;285
Средства для защиты растений;Капкан ловчий пояс/ 2 шт. в уп.;97
Средства для защиты растений;Липосам, Биоприлипатель /8 мл.;55
Средства для защиты растений;Мыло зеленое готовое с распылителем/ 1 л.;135
Средства для защиты растений;Мыло табачное готовое/ Садовые рецепты/ 1 л.;135
Средства для защиты растений;Паста РанНет/ 150 гр.;110
Средства для защиты растений;Пугач (средство от грызунов)/ 100 мл.;120
Средства для защиты растений;Пуршат-криопротектор 0,6 л;850
Средства для защиты растений;Пуршат-О 10л;12800
Средства для защиты растений;Садовая побелка /БиоМастер/ 500 гр.;55
Средства для защиты растений;Садовая Побелка /Эко Сад/ 0,5 кг;48
Средства для защиты растений;Садовый вар для заживления ран деревьев и кустарников/ БиоМастер/ 100 г.;78
Средства для защиты растений;Средство для обработки срезов и заживления ран деревьев НОВАЯ КОРА, туба с щеткой 300 г;930
Стимуляторы, регуляторы роста растений;Атлет/ 1,5 мл.;26
Стимуляторы, регуляторы роста растений;Биоклон, гель для укоренения/ 4мл;85
Стимуляторы, регуляторы роста растений;Домоцвет/ 1 мл.;33
Стимуляторы, регуляторы роста растений;Завязь для огурцов /2 гр.;70
Стимуляторы, регуляторы роста растений;Корневин /10 гр.;30
Стимуляторы, регуляторы роста растений;НВ - 101 гранулы/ 10 гр.;145
Стимуляторы, регуляторы роста растений;Новосил, природный стимулятор роста/ ВЭ/ 1 мл;35
Стимуляторы, регуляторы роста растений;Силиплант/ 0,1 л.;215
Стимуляторы, регуляторы роста растений;Средство для подкормки HB-101/ 6 мл.;235
Стимуляторы, регуляторы роста растений;Циркон/ 1 мл.;30
Стимуляторы, регуляторы роста растений;Цитовит (макро и микроэлементы)/ 1,5 мл.;33
Стимуляторы, регуляторы роста растений;Цитокининовая паста Орхидея/ 1,5 мл.;68
Стимуляторы, регуляторы роста растений;"Экогель ""Дачный""/ 250 мл.";195
Стимуляторы, регуляторы роста растений;Эпин-Экстра/ 1 мл.;30
Удобрения;Агрикола /Экогель Антистресс/ 20 мл;48
Удобрения;Агрикола /Экогель для комнатных растений/ 20 мл;48
Удобрения;Агрикола /Экогель для семян, луковиц и рассады/ 20 мл;48
Удобрения;Азофоска 16-16-16 /1 кг;98
Удобрения;АКВАМИКС (смесь хелатов) /5 гр.;30
Удобрения;АКВАРИН Универсальный /20 гр.;20
Удобрения;Аминосил Комнатные цветы (NPK 1,6-1,8-2)/ ампула 5 мл.;65
Удобрения;Антихлороз/ 5 г.;38
Удобрения;Ароматная клубника (комплексное удобрение) / БиоМастер/ 1,2 кг;375
Удобрения;Байкал ЭМ-1/ 0,5 л.;135
Удобрения;Биогумус в гранулах /2 кг.;125
Удобрения;Биогумус обогащенный/ 1 кг.;75
Удобрения;Биогумус/ ФХИ/ 1л.;85
Удобрения;Биомолекулы для огорода на подоконнике /Удобряй! /400 мл.;530
Удобрения;Биомолекулы для цветов /Удобряй! /400 мл.;530
Удобрения;Биомолекулы СПРЕЙ для комнатных и балконных цветов /Удобряй! /500 мл.;470
Удобрения;Биоудобрение РАССАДА для профилактики заболеваний/ Зеленое Сечение/ 0,25 л;85
Удобрения;Большой помидор (комплексное минеральное удобрение)/ БиоМастер/ 1,2 кг;375
Удобрения;Борная кислота /10 гр.;30
Удобрения;Борофоска (минеральное удобрение)/ 1 кг;110
Удобрения;Гумат азота/ ФХИ/ 0,5 л.;115
Удобрения;Гумат калия для рассады/ ФХИ/  0.5 л.;85
Удобрения;Гумат калия для хвойных культур/ Долина Плодородия/ 0.5 л;85
Удобрения;Гумат калия для цветов/ ФХИ/ 0.5 л.;85
Удобрения;Гумат калия овощной/ Долина Плодородия/ 0.5 л;85
Удобрения;Гумат калия универсал/ ФХИ/ 0.5 л.;85
Удобрения;Гумат+7/ 50 гр.;45
Удобрения;Диаммофоска (минеральное удобрение) / БиоМастер/ 1 кг;110
Удобрения;Домоцвет/ 1 мл.;33
Удобрения;Завязь для огурцов /2 гр.;70
Удобрения;Зола растительная (раскислитель) / 1 л в пакете;75
Удобрения;Зола растительная (раскислитель) / 2 л в пакете;115
Удобрения;Изумрудные хвойные, 1,2кг, комплексное минеральное удобрение;375
Удобрения;Изюминка удобрение для винограда/ ФХИ/ 1 кг.;195
Удобрения;Калий хлористый (минеральное удобрение)/ 1 кг;110
Удобрения;Калимаг/ минеральное удобрение/ Биомастер/ 1кг.;145
Удобрения;Карбамид, N-46 (минеральное удобрение) /БиоМастер/ 1 кг;110
Удобрения;Картофельная формула удобрение для картофеля /5 кг;395
Удобрения;Картофельная формула удобрения для картофеля/ 1 кг.;95
Удобрения;Клубника биофунгицид 2в1/ Садовые Рецепты/ 10 гр.;38
Удобрения;Компост на основе куриного помета в гранулах /1 кг.;75
Удобрения;Конская сила/ 6 таб.;135
Удобрения;Конский перегной в гранулах /2 кг.;128
Удобрения;Конский перегной в гранулах/ 1 кг.;78
Удобрения;Красный богатырь (комплекс удобрений)/ БиоМастер/ 1 кг;245
Удобрения;Кристалон Огуречный /20 гр.;48
Удобрения;Кристалон Томатный /20 гр.;48
Удобрения;Кристалон Цветочный /20 гр.;38
Удобрения;Куриный перегной в гранулах /2 кг.;120
Удобрения;Лук-чеснок биофунгицид 2в1/ Садовые Рецепты/ 10 гр.;38
Удобрения;Луковая грядка (комплекс удобрений)/ БиоМастер/ 1 кг.;245
Удобрения;Микориза для комнатных цветов /10 гр.;48
Удобрения;Микориза для рассады /10 гр.;47
Удобрения;Микориза Саженцы  /50 гр.;145
Удобрения;Микориза Универсал /50 гр.;75
Удобрения;Минеральное удобрение Капуста /ФХИ/ 50 гр.;35
Удобрения;Минеральное удобрение Клубника-земляника/ ФХИ/ 50 гр.;35
Удобрения;Минеральное удобрение Лук-чеснок /ФХИ/ 50 гр.;35
Удобрения;Минеральное удобрение Огурец-кабачок /ФХИ/ 50 гр.;35
Удобрения;Минеральное удобрение Томат- перец-баклажан /ФХИ/ 50 гр.;30
Удобрения;Монокалийфосфат, 15 г - На ведро!, минеральное удобрение;35
Удобрения;Мука костная/ 1 кг;125
Удобрения;НВ - 101 гранулы/ 10 гр.;145
Удобрения;Нитрофоска 14-15-14/ 1кг.;115
Удобрения;Огурец биофунгицид 2в1/ Садовые Рецепты/ 10 гр.;38
Удобрения;Палочки 3D для Комнатных и террасных растений 20 шт.(NPK 14-15-14)/ 60 гр.;145
Удобрения;Подкормка для срезанных цветов /Florizel/10 гр.;35
Удобрения;Пышная гортензия (комплексное минеральное удобрение) /БиоМастер/ 1,2 кг;375
Удобрения;Рассада биофунгицид 2в1/ Садовые Рецепты/ 10 гр.;38
Удобрения;Розовый сад (от Хомы)/ 1 кг.;225
Удобрения;Сапропель в гранулах/ Florizel/ 2 кг.;175
Удобрения;Селитра азотно-магниевая/ БиоМастер/ 1 кг;105
Удобрения;Селитра калиевая/ 20 гр;35
Удобрения;Селитра кальциевая /20 гр.;30
Удобрения;Селитра кальциевая гуматизированная /10 гр.;30
Удобрения;Силиплант/ 0,1 л.;215
Удобрения;Сладкий Виноград (комплексное минеральное удобрение) /БиоМастер/ 1,2 кг.;375
Удобрения;Сочные плодовые/ КМУ/ БиоМастер/ 1,2 кг.;375
Удобрения;Сульфат марганца/ 10 гр.;30
Удобрения;Суперфосфат двойной (минеральное удобрение)/ 1 кг;110
Удобрения;Сухое органическое удобрение для лука и чеснока /Удобряй! /1 кг.;530
Удобрения;Сухое органическое удобрение для цветов /Удобряй! /1 кг.;530
Удобрения;Сухое органическое удобрение для ягод /Удобряй! /1 кг.;530
Удобрения;Томат биофунгицид 2в1/ Садовые Рецепты/ 10 гр.;38
Удобрения;Удобрение PROAGRO Огурец/ 30 гр.;30
Удобрения;Удобрение PROAGRO Томат/ 30 гр.;30
Удобрения;Удобрение для всех видов орхидей/ 30 г;30
Удобрения;Удобрение для гортензий/ ФХИ/ 1 кг.;235
Удобрения;Удобрение для роз, азалий и других цветущих растений/ 30 г.;35
Удобрения;Удобрение для томатов КРАСНЫЙ ВЕЛИКАН с комплексом ИСПК Рубин-5 (весна -лето)/ 1кг;175
Удобрения;Удобрение универсальное для всех видов комнатных и декоративных культур/ 30г;30
Удобрения;Удобрение универсальное для садово-огородных культур/ ФХИ/ 50г;35
Удобрения;Удобрение универсальное РАССАДА/ ФХИ/ 50 г;35
Удобрения;Феровит/ 1 мл.;28
Удобрения;Хелат железа (минеральное удобрение) / 5 гр.;30
Удобрения;Цветная гортензия/ ИЦО/ 50 гр.;35
Удобрения;Цитовит (макро и микроэлементы)/ 1,5 мл.;33
Удобрения;"Экогель ""Дачный""/ 250 мл.";195
Удобрения;Экофус/ 0,5 л.;255
Удобрения;Эликсир плодородия/ PROAGRO/ 1 л.;135
Удобрения;Янтарная Кислота /5 гр.;35
Фунгициды (от болезней растений);Абига-Пик ВС/ 50 г.;135
Фунгициды (от болезней растений);Алирин-Б, Биопрепарат от болезней / 20 таб. в уп.;85
Фунгициды (от болезней растений);Амулет /БиоТехнологии/ 2 таб. по 2 гр.;95
Фунгициды (от болезней растений);Бальзам садовый Живица/ 110 гр.;235
Фунгициды (от болезней растений);Биопрепарат для луковичных цветов/ Зеленое Сечение/ 50 гр.;68
Фунгициды (от болезней растений);Биопрепарат Триходерма/ Садовый Спасатель/ 30 гр;35
Фунгициды (от болезней растений);Биофунгицид для рассады/ Садовый спасатель/ 10 гр.;38
Фунгициды (от болезней растений);Бордоская смесь/ 100 гр.;80
Фунгициды (от болезней растений);Гамаир, Биопрепарат от болезней / 20 таб. в уп.;85
Фунгициды (от болезней растений);Деготь Березовый/ 100 мл;95
Фунгициды (от болезней растений);Дымокур серный/ дымовая шашка/ 300 г.;82
Фунгициды (от болезней растений);Железный купорос/ 200 гр.;45
Фунгициды (от болезней растений);Клубника биофунгицид 2в1/ Садовые Рецепты/ 10 гр.;38
Фунгициды (от болезней растений);Лук-чеснок биофунгицид 2в1/ Садовые Рецепты/ 10 гр.;38
Фунгициды (от болезней растений);Максим/ 2 мл.;35
Фунгициды (от болезней растений);Медный купорос/ Биомастер/ 100 г.;75
Фунгициды (от болезней растений);Мучнистая роса/ Садовый спасатель/ 30 гр;35
Фунгициды (от болезней растений);Мыло табачное готовое с распылителем/ Садовые рецепты/ 1л;128
Фунгициды (от болезней растений);Мыло табачное готовое/ Садовые рецепты/ 1 л.;135
Фунгициды (от болезней растений);Огурец биофунгицид 2в1/ Садовые Рецепты/ 10 гр.;38
Фунгициды (от болезней растений);Ордан /25 гр.;105
Фунгициды (от болезней растений);Паста РанНет/ 150 гр.;110
Фунгициды (от болезней растений);Профит Голд /1,5 гр.;37
Фунгициды (от болезней растений);Рассада биофунгицид 2в1/ Садовые Рецепты/ 10 гр.;38
Фунгициды (от болезней растений);Рубин 777 востановление плодородия и подготовки почвы в теплицах и парниках/ Зеленое Сечение/ 50г;75
Фунгициды (от болезней растений);Садовый вар для заживления ран деревьев и кустарников/ БиоМастер/ 100 г.;78
Фунгициды (от болезней растений);Сенная палочка/ Садовый спасатель/ 50 гр;58
Фунгициды (от болезней растений);Сера жидкая /50г.;35
Фунгициды (от болезней растений);Скор КЭ/ 2 мл.;85
Фунгициды (от болезней растений);Средство для обработки срезов и заживления ран деревьев НОВАЯ КОРА, туба с щеткой 300 г;930
Фунгициды (от болезней растений);Томат биофунгицид 2в1/ Садовые Рецепты/ 10 гр.;38
Фунгициды (от болезней растений);Топаз/ 2 мл.;53
Фунгициды (от болезней растений);Фармайод 10%/ флакон 100 гр.;410
Фунгициды (от болезней растений);Фитолавин/ 2 мл.;21
Фунгициды (от болезней растений);Фитоспорин-М (паста) /200 гр.;95
Фунгициды (от болезней растений);Фитоспорин-М /10 гр.;30
Фунгициды (от болезней растений);Фитофтороз/ Садовый спасатель/ 30 гр;35
Фунгициды (от болезней растений);ХОМ /40 гр.;120
Фунгициды (от болезней растений);Хорус/ 2 гр.;75
Фунгициды (от болезней растений);Черная ножка/ Садовый спасатель/ 30 гр;35
Фунгициды (от болезней растений);Чистоцвет/ 10 мл.;105
Подвязка растений;Огуречная Сетка 10 м Ф-170 (2*10 м);280
Подвязка растений;Огуречная Сетка 3 м Ф-170 (2*3 м);122
Подвязка растений;Огуречная Сетка 5 м Ф-170 (2*5 м);180
Садовые инструменты и приборы;Конус посадочный /Солнце Сад/ 1 шт.;190
Садовые инструменты и приборы;Кусторез ZM4003 для живой изгороди, лезвие 22 см /ZEMA /1 шт.;1950
Садовые инструменты и приборы;Ножницы ZM2011 для травы и топиариев /ZEMA /1 шт.;1090
Садовые инструменты и приборы;Ножницы садовые ZEMA/ ZM2001 лепестковые 45 мм/ 1 шт.;850
Садовые инструменты и приборы;Опрыскиватель аккумуляторный /ZEMA /2 л.;2690
Садовые инструменты и приборы;Опрыскиватель аккумуляторный /ZEMA/ 10 л.;6690
Садовые инструменты и приборы;Опрыскиватель аккумуляторный /ZEMA/ 5 л.;4490
Садовые инструменты и приборы;Опрыскиватель для комнатных растений 600 мл /голубой /Солнце Сад/ 1 шт.;350
Садовые инструменты и приборы;Опрыскиватель для комнатных растений 600 мл /зеленый /Солнце Сад/ 1 шт.;350
Садовые инструменты и приборы;Опрыскиватель для комнатных растений 600 мл /розовый /Солнце Сад/ 1 шт.;350
Садовые инструменты и приборы;"Опрыскиватель помповый ""Флорика"" 1,5л";640
Садовые инструменты и приборы;Пила ZM5001 садовая 180мм /ZEMA /1 шт.;1050
Садовые инструменты и приборы;Сажалка для посадки луковичных /Солнце Сад /1 шт.;355
Садовые инструменты и приборы;Сажалка для семян;65
Садовые инструменты и приборы;Сажалка-лункообразователь ZM2108 /ZEMA /1 шт.;690
Садовые инструменты и приборы;Секатор EasyStep с храповым механизмом /Grons /1 шт.;850
Садовые инструменты и приборы;Секатор IPS-50A силовой, лезвие 180 мм/ Samurai/1 шт.;2150
Садовые инструменты и приборы;Секатор IPSRC-55TA с храп.механизмом, тефлон.лезвие 205 мм/ Samurai/ 1 шт.;2250
Садовые инструменты и приборы;Секатор KS-4 с храп.механизмом, хром.лезвие /Samurai /1 шт.;1950
Садовые инструменты и приборы;Секатор KS-8T с тефлон. покрытием, усиленный /Samurai /1 шт.;2980
Садовые инструменты и приборы;Секатор ZM2005 профессиональный, лезвие 150мм. /ZEMA /1 шт.;1290
Садовые инструменты и приборы;Секатор ZM2006 профессиональный с прямыми лезвиями /ZEMA /1 шт.;1390
Садовые инструменты и приборы;Секатор ZM2010 c тефлоновым покрытие /ZEMA /1 шт.;850
Садовые инструменты и приборы;Секатор ZM3003 профессиональный с храп.механизмом/ ZEMA /1 шт.;980
Сопутствующие товары;Набор Скрепка садовая (зеленая) /57 мм.;115
Сопутствующие товары;Набор Скрепка садовая (терракотовая) /44 мм.;85
Сопутствующие товары;Перчатки садовые с покрытием белые /7 размер (М) /1 пара;85
Сопутствующие товары;Перчатки садовые с покрытием белые /8 размер (L) /1 пара;85
Сопутствующие товары;Перчатки садовые с покрытием голубые /7 размер (М) /1 пара;85
Сопутствующие товары;Перчатки садовые с покрытием голубые /8 размер (L) /1 пара;85
Сопутствующие товары;Перчатки садовые с покрытием желтые /7 размер (M) /1 пара;85
Сопутствующие товары;Перчатки садовые с покрытием желтые /8 размер (L) /1 пара;85
Сопутствующие товары;Перчатки садовые с покрытием черные /7 размер (М) /1 пара;85
Сопутствующие товары;Перчатки садовые с покрытием черные /8 размер (L) /1 пара;85
Сопутствующие товары;Перчатки х/б с ПВХ нанесением/ 1 пара;30
Сопутствующие товары;Сетка для овощей маленькая/ 21х31/ 10 шт.;80
Сопутствующие товары;Тест-система для определения кислотности почвы 5 амп по 1мл.;88
Фитолампы и держатели;Держатель для крепления ламп на присоске (Е27);687
Фитолампы и держатели;Светильник на прищепке и гибкой ножке 50 см (Е27, переключатель, кабель 1,8м);675
Фитолампы и держатели;Фитолампа ВЕСНА- 6 W (потребление 2,5 W) (Е27);420
Фитолампы и держатели;Фитолампа ВЕСНА-20 W (потребление 7 W) (Е27);830
Фитолампы и держатели;Фитолампа ВЕСНА-80 W (потребление 34 W) (Е27);2850
Фитолампы и держатели;Фитолампа ГЕЛИОС-15 для подсвечивания рассады (15 красн, 7 син, 2 ультрафиол, 1 бел, 1 инфракрасн);755
Фитолампы и держатели;Фитолампа ГЕЛИОС-21 для подсвечивания рассады (22 красн, 12 син, 2 ультрафиол, 2 бел, 2 инфракрасн);1255
Фитолампы и держатели;Фитолампа ГЕЛИОС-36 для подсвечивания рассады (42 красн, 18 син, 6 ультрафиол, 6 бел, 6 инфракрасн);1290
Фитолампы и держатели;Фитолампа ФОТОСИНТЕЗ-15 для подсвечивания растений (потребление 5 W) (Е27);575
Фитолампы и держатели;Фитолампа ФОТОСИНТЕЗ-21 для подсвечивания растений (потребление 7 W) (Е27);1050
Фитолампы и держатели;Фитолампа ФОТОСИНТЕЗ-27 для подсвечивания растений (потребление 9 W) (Е27);1350
Фитолампы и держатели;"Фитосветильник ""Урожайный подоконник"" мультиспектр 18W, 60см";2350
